unique_id,entity_prop,sentence_prop
yr7tog_rob_pelinka,0.21052631578947367,0.25
yrgw72_rob_pelinka,0.25,0.3333333333333333
yrgxt2_rob_pelinka,0.125,0.125
yrh0u3_rob_pelinka,0.5,0.5
yri9ea_rob_pelinka,0.25,0.14285714285714285
yrk8go_rob_pelinka,0.3333333333333333,0.09090909090909091
yrrm5j_rob_pelinka,0.3333333333333333,0.2
yry6e0_rob_pelinka,0.1111111111111111,0.1
ys1dpo_rob_pelinka,0.5,0.047619047619047616
yscevn_rob_pelinka,0.16666666666666666,0.14285714285714285
ysj5is_rob_pelinka,0.16,0.10714285714285714
yssydz_rob_pelinka,0.16666666666666666,0.07692307692307693
ysup0u_rob_pelinka,0.5,0.3333333333333333
ysy0le_rob_pelinka,0.2,0.14285714285714285
ysy46r_rob_pelinka,0.2,0.16666666666666666
ysy589_rob_pelinka,0.3333333333333333,0.125
ysy6zs_rob_pelinka,0.09090909090909091,0.125
ysyft7_rob_pelinka,0.3333333333333333,0.09090909090909091
ysyxms_rob_pelinka,1.0,0.8
yt4neg_rob_pelinka,1.0,0.5
yt6mgp_rob_pelinka,1.0,0.5
ytcq1k_rob_pelinka,0.2,0.16666666666666666
yteh7g_rob_pelinka,0.25,0.2222222222222222
ytgam9_rob_pelinka,0.09090909090909091,0.1111111111111111
yth6ll_rob_pelinka,0.4,0.18181818181818182
ytie16_rob_pelinka,0.14285714285714285,0.07142857142857142
ytijz3_rob_pelinka,0.012048192771084338,0.012944983818770227
ytinoz_rob_pelinka,0.19047619047619047,0.18181818181818182
ytiuj1_rob_pelinka,1.0,0.4
ytjxw1_rob_pelinka,0.4,0.3333333333333333
yto1a6_rob_pelinka,0.2222222222222222,0.03125
yu2u3r_rob_pelinka,0.14285714285714285,0.125
yu5yw9_rob_pelinka,0.15384615384615385,0.2222222222222222
yucg84_rob_pelinka,0.022727272727272728,0.034482758620689655
yuk8bk_rob_pelinka,1.0,0.5
yusg2q_rob_pelinka,0.42857142857142855,0.25
yv4409_rob_pelinka,0.75,0.08333333333333333
yv7k62_rob_pelinka,0.16666666666666666,0.08333333333333333
yvh3tx_rob_pelinka,0.5,0.5
ywbulg_rob_pelinka,1.0,0.5
ywdmnf_rob_pelinka,0.75,0.1875
ywhipu_rob_pelinka,1.0,0.3333333333333333
